Name,Head office location,Original location,Year started
A&W Restaurants,"Lexington, Kentucky","Lodi, California",1919
America's Incredible Pizza Company,"Springfield, Missouri","Springfield, Missouri",2002
Applebee's,"Glendale, California","Decatur, Georgia",1980
Arby's,"Sandy Springs, Georgia","Boardman, Ohio[3]",1964
Arctic Circle Restaurants,"Midvale, Utah","Salt Lake City, Utah",1950
Arthur Treacher's,New York,"Columbus, Ohio",1969
Atlanta Bread Company,"Smyrna, Georgia","Sandy Springs, Georgia",1993
Auntie Anne's,"Lancaster, Pennsylvania","Downingtown, Pennsylvania",1988
Bahama Breeze,"Orlando, Florida","Orlando, Florida",1996
Baja Fresh,"Scottsdale, Arizona","Newbury Park, California",1990
Bakers Square,"Nashville, Tennessee","Des Moines, Iowa",1969
Baskin-Robbins,"Canton, Massachusetts","Glendale, California",1945
Beef O'Brady's,"Brandon, Florida","Brandon, Florida",1985
Ben & Jerry's,"South Burlington, Vermont","Burlington, Vermont",1978
Benihana,"Aventura, Florida","New York, New York",1964
Bennigan's,"Dallas, Texas","Atlanta, Georgia",1976
Bertucci's,"Northborough, Massachusetts","Somerville, Massachusetts",1981
Big Boy ,"Warren, Michigan","Glendale, California",1936
BJ's Restaurants,"Huntington Beach, California","Santa Ana, California",1978
Black Angus Steakhouse,"Los Altos, California","Los Altos, California",1964
Black-eyed Pea,"Houston, Texas and Denver, Colorado","Dallas, Texas",1975
Blake's Lotaburger,"Albuquerque, New Mexico","Albuquerque, New Mexico",1952
Blimpie,"Scottsdale, Arizona","Hoboken, New Jersey",1964
Bob Evans Restaurants,"New Albany, Ohio","Rio Grande, Ohio",1948
Bojangles' Famous Chicken 'n Biscuits,"Charlotte, North Carolina","Charlotte, North Carolina",1977
Bonefish Grill,"Tampa, Florida","St. Petersburg, Florida",2000
Boston Market,"Golden, Colorado","Newton, Massachusetts",1984
Braum's,"Tuttle, Oklahoma","Oklahoma City, Oklahoma",1968
Bravo Brio Restaurant Group,"Columbus, Ohio","Columbus, Ohio",1999
Bubba Gump Shrimp Company,"Houston, Texas","Monterey, California",1996
Buca di Beppo,"Orlando, Florida","Minneapolis, Minnesota",1993
Buffalo Wild Wings,"Minneapolis, Minnesota","Ohio State University, Columbus Ohio[7]",1982
Burger King,"Miami-Dade County, Florida","Jacksonville, Florida (Insta-Burger King)",1953
Burger Street,"Dallas, Texas","Lewisville, Texas",1985
Burgerville,"Vancouver, Washington","Vancouver, Washington",1961
Cafe Rio,"Cottonwood Heights, Utah","St. George, Utah",1997
California Pizza Kitchen,"Los Angeles, California","Beverly Hills, California",1985
California Tortilla,"Potomac, Maryland","Bethesda, Maryland",1995
Camille's Sidewalk Cafe,"Tulsa, Oklahoma","Tulsa, Oklahoma",1996
Captain D's,"Nashville, Tennessee","Donelson, Tennessee",1969
Carino's Italian,"Austin, Texas","Austin, Texas",1968
Carl's Jr.,"Franklin, Tennessee","Los Angeles, California",1941
Carrabba's Italian Grill,"Tampa, Florida","Houston, Texas",1986
Carrows,"Carlsbad, California","Santa Clara, California",1970
Carvel,"Farmington, Connecticut","Hartsdale, New York",1929
Champps Americana,"Dallas, Texas","Saint Paul, Minnesota",1984
Charleys Philly Steaks,"Columbus, Ohio","Ohio State University Campus, Columbus, Ohio[8]",1986
Charlie Brown's Fresh Grill,"Millburn, New Jersey","Warren Township, New Jersey",1966
Checkers and Rally's,"Tampa, Florida","Louisville, Kentucky",1999
Cheddar's Scratch Kitchen,"Irving, Texas","Arlington, Texas",1979
Cheeburger Cheeburger,"Fort Myers, Florida","Sanibel, Florida",1986
Cheeseburger in Paradise,"Houston, Texas","Tampa, Florida",2002
Cheesecake Factory,"Calabasas, California","Los Angeles, California",1972
Chester's International,"Mountain Brook, Alabama","Birmingham, Alabama",1952
Chevys Fresh Mex,"Cypress, California","Alameda, California",1986
Chick-fil-A,"College Park, Georgia","Hapeville, Georgia",1946
Chicken Express,"Burleson, Texas","Benbrook, Texas",1988
Chicken in the Rough,"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma",1936
Chili's,"Dallas, Texas","Dallas, Texas",1975
Chipotle Mexican Grill,"Newport Beach, California","Denver, Colorado",1993
