Name,Head office location,Original location,Year started,Number of locations,Notes
A&W Restaurants,"Lexington, Kentucky","Lodi, California",1919,"1,200[1]",
America's Incredible Pizza Company,"Springfield, Missouri","Springfield, Missouri",2002,73,
Applebee's,"Glendale, California","Decatur, Georgia",1980,"2,003[2]",
Arby's,"Sandy Springs, Georgia","Boardman, Ohio[3]",1964,"3,400+",
Arctic Circle Restaurants,"Midvale, Utah","Salt Lake City, Utah",1950,66,
Arthur Treacher's,New York,"Columbus, Ohio",1969,15,
Atlanta Bread Company,"Smyrna, Georgia","Sandy Springs, Georgia",1993,37,
Auntie Anne's,"Lancaster, Pennsylvania","Downingtown, Pennsylvania",1988,"1,500+",
Bahama Breeze,"Orlando, Florida","Orlando, Florida",1996,37,
Baja Fresh,"Scottsdale, Arizona","Newbury Park, California",1990,256,
Bakers Square,"Nashville, Tennessee","Des Moines, Iowa",1969,46,
Baskin-Robbins,"Canton, Massachusetts","Glendale, California",1945,"7,552",
Beef O'Brady's,"Brandon, Florida","Brandon, Florida",1985,235,
Ben & Jerry's,"South Burlington, Vermont","Burlington, Vermont",1978,221,Locations in 25 countries[4]
Benihana,"Aventura, Florida","New York, New York",1964,70+[5],
Bennigan's,"Dallas, Texas","Atlanta, Georgia",1976,30,
Bertucci's,"Northborough, Massachusetts","Somerville, Massachusetts",1981,58[6],
Big Boy ,"Warren, Michigan","Glendale, California",1936,79,"Excludes Frisch's Big Boy chain; Company promoting ""Big Boy's Burgers and Shakes"" franchises."
Bob's Big Boy,,,,,
BJ's Restaurants,"Huntington Beach, California","Santa Ana, California",1978,202,
Black Angus Steakhouse,"Los Altos, California","Los Altos, California",1964,45,
Black-eyed Pea,"Houston, Texas and Denver, Colorado","Dallas, Texas",1975,18,
Blake's Lotaburger,"Albuquerque, New Mexico","Albuquerque, New Mexico",1952,75,
Blimpie,"Scottsdale, Arizona","Hoboken, New Jersey",1964,"2,000 approximately",
Bob Evans Restaurants,"New Albany, Ohio","Rio Grande, Ohio",1948,570,
Bojangles' Famous Chicken 'n Biscuits,"Charlotte, North Carolina","Charlotte, North Carolina",1977,600+,
Bonefish Grill,"Tampa, Florida","St. Petersburg, Florida",2000,215,
Boston Market,"Golden, Colorado","Newton, Massachusetts",1984,462,
Braum's,"Tuttle, Oklahoma","Oklahoma City, Oklahoma",1968,300 almost,
Bravo Brio Restaurant Group,"Columbus, Ohio","Columbus, Ohio",1999,118,
Bubba Gump Shrimp Company,"Houston, Texas","Monterey, California",1996,45,
Buca di Beppo,"Orlando, Florida","Minneapolis, Minnesota",1993,88,
Buffalo Wild Wings,"Minneapolis, Minnesota","Ohio State University, Columbus Ohio[7]",1982,925,
Burger King,"Miami-Dade County, Florida","Jacksonville, Florida (Insta-Burger King)",1953,"13,000+",World's second-largest chain of hamburger fast food restaurants (after McDonald's)
Burger Street,"Dallas, Texas","Lewisville, Texas",1985,14,
Burgerville,"Vancouver, Washington","Vancouver, Washington",1961,47,
Cafe Rio,"Cottonwood Heights, Utah","St. George, Utah",1997,120,
California Pizza Kitchen,"Los Angeles, California","Beverly Hills, California",1985,200+,
California Tortilla,"Potomac, Maryland","Bethesda, Maryland",1995,51,
Camille's Sidewalk Cafe,"Tulsa, Oklahoma","Tulsa, Oklahoma",1996,107,
Captain D's,"Nashville, Tennessee","Donelson, Tennessee",1969,526,
Carino's Italian,"Austin, Texas","Austin, Texas",1968,84,
Carl's Jr.,"Franklin, Tennessee","Los Angeles, California",1941,"1,490",
Carrabba's Italian Grill,"Tampa, Florida","Houston, Texas",1986,247,
Carrows,"Carlsbad, California","Santa Clara, California",1970,9,
Carvel,"Farmington, Connecticut","Hartsdale, New York",1929,371,
Champps Americana,"Dallas, Texas","Saint Paul, Minnesota",1984,11,
Charleys Philly Steaks,"Columbus, Ohio","Ohio State University Campus, Columbus, Ohio[8]",1986,600,
Charlie Brown's Fresh Grill,"Millburn, New Jersey","Warren Township, New Jersey",1966,16,
Checkers and Rally's,"Tampa, Florida","Louisville, Kentucky",1999,784,
Cheddar's Scratch Kitchen,"Irving, Texas","Arlington, Texas",1979,165,
Cheeburger Cheeburger,"Fort Myers, Florida","Sanibel, Florida",1986,23,
Cheeseburger in Paradise,"Houston, Texas","Tampa, Florida",2002,1,"Named after the song ""Cheeseburger in Paradise"" by American pop music singer Jimmy Buffett, who was once associated with the chain"
Cheesecake Factory,"Calabasas, California","Los Angeles, California",1972,210,
Chester's International,"Mountain Brook, Alabama","Birmingham, Alabama",1952,"1,000+",
Chevys Fresh Mex,"Cypress, California","Alameda, California",1986,38,
Chick-fil-A,"College Park, Georgia","Hapeville, Georgia",1946,"2,100+[9]",
Chicken Express,"Burleson, Texas","Benbrook, Texas",1988,200+,
Chicken in the Rough,"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma",1936,3,"A former restaurant chain, and the first restaurant chain franchise in the United States.[10]"
Chili's,"Dallas, Texas","Dallas, Texas",1975,"1,606",
Chipotle Mexican Grill,"Newport Beach, California","Denver, Colorado",1993,"2,250",
Chuck E. Cheese's,"Irving, Texas","San Jose, California",1977,608,
Chuck-A-Rama,"Salt Lake City, Utah","Salt Lake City, Utah",1966,12,
Church's Chicken,"Atlanta, Georgia","San Antonio, Texas",1952,"1,700+",
Cicis,"Irving, Texas","Plano, Texas",1985,442,
Cinnabon,"Sandy Springs, Georgia","Seattle, Washington",1985,"5,000+",
Claim Jumper,"Houston, Texas","Los Alamitos, California",1977,43,
Coco's Bakery,"Beaverton, Oregon","Newport Beach, California",1948,49,
Cold Stone Creamery,"Scottsdale, Arizona","Tempe, Arizona",1988,"1,500 almost",
Copeland's,"Metairie, Louisiana","New Orleans, Louisiana",1983,20,
Cotton Patch Café,"Nacogdoches, Texas","Nacogdoches, Texas",1989,52,
